, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders, Tigers, Raiders
, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers, Warriors, Warriors, Panthers, Panthers
, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights, Dolphins, Dolphins, Dolphins, Dolphins, Knights, Knights, Knights, Knights
, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm
, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks
, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys
, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans
Storm, 66.09326424870467, 64.9382584059443, 67.07112970711297, 66.7870419543282, 67.60736196319019, 69.67721911855989, 75.43859649122807, 68.86682242990653, 86.3854751428716, 85.29002082987233, 87.22267043162566, 85.8087487283825, 87.6627051499717, 87.88101358795446, 88.03519061583577, 86.95262292631894, 62.77967106237961, 61.35516657255787, 64.4438056912906, 62.46585735963581, 66.75062972292191, 65.01867721379917, 65.79804560260585, 64.89177489177489, 84.55744545422398, 83.10712576418425, 85.41402172379743, 84.44044943820225, 86.84474794135369, 84.91441369380898, 87.27885425442291, 85.65303774966014, 66.09477124183006, 66.51573466153498, 68.94736842105263, 68.13234653896386, 77.09497206703911, 68.72770511296076, 69.35483870967742, 67.29857819905213, 88.18556701030927, 86.46596858638743, 88.37306566290255, 87.0483193277311, 91.36420525657071, 88.27692307692307, 88.20754716981132, 88.7514723203769, 66.14321608040201, 62.58355355199752, 68.50299401197604, 64.49757869249395, 67.49116607773851, 67.03601108033241, 66.12903225806451, 69.58955223880598, 85.82620049325402, 84.45799507769166, 86.59976387249114, 85.68352268508205, 85.66853482786229, 86.2010582010582, 87.57961783439491, 87.02679710761379, 67.4228337671997, 65.83154611035289, 67.79533483822424, 65.81797453923618, 69.02654867256636, 71.28658199889564, 63.716814159292035, 72.13656387665198, 86.98981890260383, 85.66567026902736, 87.81413849213524, 86.55377111039529, 88.26063543349488, 88.10399159663865, 88.32188420019627, 87.74808150304312, 64.04584221748401, 62.9038911040836, 65.24153248195447, 64.01384083044984, 70.50691244239631, 66.12648221343873, 68.36734693877551, 65.59743384121892, 85.36151844093189, 84.12337024176112, 87.2, 85.26716068642746, 87.651154268963, 86.1592350657957, 88.11659192825113, 85.95988538681948, 69.87381703470031, 69.51892744479495, 65.49520766773162, 69.002284843869, 72.72727272727273, 73.46437346437347, 83.92857142857143, 74.04255319148936, 87.9242586638085, 87.26531386307605, 89.41441441441441, 88.92850440983298, 92.76018099547511, 88.88888888888889, 86.99551569506725, 90.7079646017699, 65.41436464088399, 64.87859966120836, 64.43089430894308, 65.9494351802044, 68.09815950920245, 70.3150912106136, 73.5632183908046, 68.95424836601308, 86.37787056367432, 84.98060719539923, 86.10206297502715, 86.15707906488048, 88.1638846737481, 87.3933281613654, 89.34426229508196, 88.58695652173914
Raiders, 85.61658031088083, 96.32223231945261, 85.43933054393305, 96.57992565055761, 87.36196319018404, 97.36188702669149, 84.9624060150376, 97.02102803738318, 83.45218226875032, 95.55416405760802, 84.49979830576846, 96.27161749745676, 86.61573288058857, 96.7682702901212, 85.92375366568915, 97.27992826184428, 82.54556230552674, 95.67852437417655, 84.56453003736706, 96.35811836115326, 83.45927791771621, 96.3304768182817, 85.50488599348535, 96.14718614718615, 80.48021500053044, 94.59449697035372, 82.4446325292707, 95.4391011235955, 82.48644306085559, 95.590038927105, 83.23504633529907, 95.97406671546585, 86.76470588235294, 96.87570749377406, 88.59649122807018, 97.03961689159773, 83.24022346368714, 97.85969084423306, 85.48387096774194, 98.5781990521327, 83.9381443298969, 95.64921465968587, 84.39983270598076, 96.20798319327731, 87.35919899874844, 97.29230769230769, 89.62264150943396, 97.34982332155478, 82.28643216080403, 96.25369190113477, 84.19161676646706, 96.64043583535108, 82.68551236749117, 96.49122807017544, 85.48387096774194, 96.26865671641791, 81.3724067894966, 94.9454505381479, 81.67060212514758, 95.35160020791564, 84.70776621297038, 96.14814814814815, 85.6687898089172, 96.29944704381114, 87.05838601710673, 96.68551374536946, 88.63807373965388, 97.03591107733232, 89.15929203539822, 96.90778575372723, 90.2654867256637, 96.69603524229075, 83.89044058023245, 96.17843182340768, 85.57222925329958, 96.60853159081496, 88.15293484114163, 97.20325630252101, 84.88714425907753, 97.32733527388197, 84.11513859275054, 96.08827168981163, 85.50805108273181, 96.53979238754326, 85.8678955453149, 96.99604743083003, 83.6734693877551, 97.83480352846833, 81.55272011680314, 95.33021031252046, 83.70322580645161, 95.99908996359854, 84.60974716013192, 95.9386537915365, 85.87443946188341, 96.2559694364852, 88.01261829652996, 97.35804416403786, 88.49840255591054, 97.79131759329779, 84.84848484848484, 98.77149877149877, 89.28571428571429, 97.87234042553192, 86.56663093962129, 96.43466717238763, 85.36036036036036, 97.07262150497279, 91.6289592760181, 98.12050856826976, 88.78923766816143, 97.78761061946902, 85.85635359116021, 96.1038961038961, 85.97560975609755, 96.61108122646584, 85.88957055214725, 97.18076285240464, 90.80459770114942, 98.69281045751634, 82.80271398747391, 95.36578841781463, 85.55917480998914, 95.8628841607565, 85.43247344461305, 96.31497284716835, 84.69945355191257, 96.58385093167702
Dolphins, 38.15544041450777, 32.15373924199498, 42.30125523012552, 39.5432819968136, 15.828220858895707, 12.911235257603973, 21.804511278195488, 15.82943925233645, 33.13103727304911, 27.33185948142563, 40.85316659943526, 36.00966429298067, 12.64855687606112, 9.908189496878443, 16.59824046920821, 14.048722164101033, 32.92339605867536, 27.976661020139282, 37.050876688703646, 34.02124430955994, 12.846347607052897, 9.05295539441881, 15.960912052117262, 14.025974025974024, 29.343328972028715, 23.656525704584656, 35.59035124841303, 31.041797752808986, 10.062261498292829, 7.897403082173519, 13.984835720303284, 11.659521070793684, 38.6437908496732, 34.0729001584786, 44.91228070175438, 41.14061819764911, 15.083798882681565, 14.149821640903687, 19.35483870967742, 18.246445497630333, 34.78350515463918, 29.031413612565444, 41.57256378084483, 37.13235294117647, 13.892365456821027, 11.353846153846153, 20.754716981132077, 14.310954063604239, 33.2286432160804, 29.146587906109122, 39.16167664670659, 35.68401937046005, 13.427561837455832, 9.233610341643583, 16.129032258064516, 12.87313432835821, 29.595241549397937, 24.203798258825255, 37.72136953955136, 32.02643498923294, 10.88871096877502, 7.788359788359789, 15.445859872611464, 10.506167588260315, 35.44068426924507, 32.48196529537922, 41.23401053423627, 39.19817594527836, 13.274336283185843, 11.319712865819989, 17.699115044247787, 13.656387665198238, 32.57951166771782, 26.817659232007358, 39.721569336467184, 35.94404307210897, 12.331717824448035, 9.375, 18.253189401373895, 14.554114845197141, 32.51599147121535, 27.65021311700811, 36.64630760688507, 33.84083044982699, 11.367127496159753, 10.079051383399209, 13.945578231292515, 11.547714514835604, 28.419983495207262, 22.918168118980542, 34.76129032258065, 30.76898075923037, 11.02968120190546, 7.3463978036542645, 13.378176382660687, 11.041069723018147, 36.435331230283914, 32.0583596214511, 41.853035143769965, 40.74638233054075, 16.161616161616163, 12.039312039312039, 12.5, 16.595744680851062, 33.01178992497321, 27.508059927934763, 43.69369369369369, 37.62431975980484, 10.407239819004525, 9.231619679380874, 22.421524663677133, 13.716814159292035, 33.14917127071823, 27.837380011293057, 36.78861788617886, 35.28778913394298, 12.269938650306749, 8.45771144278607, 14.942528735632186, 12.418300653594772, 29.671189979123174, 24.047077704961882, 35.50488599348534, 32.348305752561075, 11.684370257966616, 7.874321179208689, 9.836065573770492, 12.18944099378882
