, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys, Dolphins, Cowboys
, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters, Sharks, Sharks, Roosters, Roosters
, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Panthers, Panthers, Panthers, Panthers, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs
, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels
, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons
, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly
, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans
, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors
Storm, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Panthers, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027314941272876262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10319917440660474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03210272873194221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2288329519450801, 0.08190008190008191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025393600812595223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033772374197906116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08326394671107411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.303951367781155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1798561151079137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
