, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights
, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm
, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers
, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos
, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors
, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels
, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders
Storm, 0.05832361273121146, 0.09710623422023694, 0.004199974800151199, 0.0032384468408951064, 0.12099213551119178, 0.0, 0.010200958890135671, 0.01151012891344383, 0.10115314586283633, 0.1455604075691412, 0.0, 0.0, 0.370919881305638, 0.0, 0.012532898859506203, 0.0, 0.06377551020408163, 0.11188185276348177, 0.0015536635386240755, 0.0, 0.10036801605888257, 0.0, 0.0, 0.0, 0.09174311926605505, 0.10689470871191875, 0.0, 0.0, 0.08920606601248886, 0.0, 0.0, 0.0, 0.09350788137857334, 0.062402496099843996, 0.006825938566552901, 0.0, 0.09643201542912247, 0.20768431983385255, 0.00821962847279303, 0.0, 0.03274394237066143, 0.24529844644317253, 0.0057110222729868645, 0.0, 0.12330456226880394, 0.0, 0.0, 0.0, 0.130001444460494, 0.09980039920159679, 0.002529660266626192, 0.00579575750550597, 0.10828370330265295, 0.2457002457002457, 0.0, 0.0, 0.07465472191116088, 0.1736111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07985944737262418, 0.0709471443774388, 0.005344878270397391, 0.0061162079510703364, 0.11614401858304298, 0.0, 0.009589566551591868, 0.0, 0.08032128514056225, 0.0, 0.006760868095463458, 0.0, 0.0, 0.6172839506172839, 0.024015369836695485, 0.0, 0.08928571428571429, 0.07990411506192568, 0.0, 0.006904646827314783, 0.0643915003219575, 0.14513788098693758, 0.0, 0.023998080153587713, 0.042283298097251586, 0.0, 0.0, 0.0, 0.16339869281045752, 0.0, 0.025906735751295335, 0.0, 0.07429420505200594, 0.06006006006006006, 0.004335197468244678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06406149903907751, 0.14771048744460857, 0.010945709281961471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08319467554076539, 0.06583278472679394, 0.0, 0.011002310485201892, 0.0945179584120983, 0.0, 0.017602534765006162, 0.0, 0.07189072609633358, 0.1610305958132045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Roosters, 0.12497917013831028, 0.1747912215964265, 0.08399949600302398, 0.11334563943132875, 0.030248033877797946, 0.47329276538201487, 0.10711006834642457, 0.09208103130755065, 0.1213837750354036, 0.19408054342552158, 0.09274121633672196, 0.1058287202865516, 0.1483679525222552, 0.0, 0.12532898859506206, 0.08952551477170993, 0.10932944606413994, 0.11188185276348177, 0.08079050400845193, 0.08636510849616755, 0.16728002676480427, 0.15527950310559005, 0.07919895909939469, 0.10479434110558031, 0.09174311926605505, 0.053447354355959376, 0.051267894467011084, 0.1001456664238893, 0.0, 0.205761316872428, 0.09961576775295289, 0.13486176668914363, 0.1469409564520438, 0.12480499219968799, 0.08418657565415244, 0.11537654709460876, 0.2410800385728062, 0.3115264797507788, 0.08219628472793031, 0.0937734433608402, 0.06548788474132286, 0.3270645952575634, 0.1313535122786979, 0.17430946634486458, 0.12330456226880394, 0.0, 0.10296540362438221, 0.2004008016032064, 0.130001444460494, 0.166333998669328, 0.05059320533252384, 0.14489393763764924, 0.16242555495397942, 0.12285012285012285, 0.06472491909385113, 0.04202563563773902, 0.14930944382232175, 0.08680555555555555, 0.07022023619533993, 0.08695652173913043, 0.13386880856760375, 0.5698005698005698, 0.022878059940517045, 0.051546391752577324, 1.2138636000638876, 1.9155728981908478, 0.7563002752612309, 0.929663608562691, 1.4518002322880372, 1.5625, 0.9205983889528193, 1.316670386074537, 0.9236947791164659, 1.4388489208633095, 0.7910215671692246, 0.8934072704867528, 1.971830985915493, 1.5432098765432098, 1.1047070124879923, 1.0342950462710943, 0.7857142857142858, 0.7990411506192568, 0.693473020030358, 0.9045087343782365, 0.901481004507405, 2.6124818577648767, 0.7502113271344041, 0.7439404847612191, 0.9302325581395349, 1.0773751224289911, 0.6909643128321943, 0.7146503318019397, 1.7973856209150325, 0.37593984962406013, 1.0103626943005182, 0.7055805003207184, 1.3125309559187717, 1.5615615615615615, 0.7326483721333507, 1.0731120248721293, 1.1565836298932384, 1.8145161290322582, 0.8897070102776499, 1.4094432699083863, 0.8327994875080076, 2.06794682422452, 0.6676882661996497, 0.8939974457215836, 1.5945330296127564, 1.1299435028248588, 0.8330027766759223, 1.1976047904191618, 1.0537992235163616, 1.184990125082291, 0.6392953544537576, 0.7151501815381229, 1.3232514177693762, 1.9607843137254901, 0.8097165991902834, 0.8803521408563426, 1.00647016534867, 1.610305958132045, 0.6565596275516294, 0.9831460674157303, 0.5154639175257731, 1.6483516483516485, 0.7512520868113522, 0.9794319294809012
Bulldogs, 0.0, 0.0, 0.0013999916000503997, 0.0, 0.0, 0.0, 0.0, 0.01151012891344383, 0.0, 0.048520135856380396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02237637055269635, 0.0, 0.0035985461873403145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01335826876836762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0354735721887194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015339776039269826, 0.0, 0.0, 0.0, 0.0, 0.02554278416347382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
