, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Knights, Cowboys, Knights, Knights, Cowboys, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Knights, Cowboys, Cowboys, Cowboys, Knights, Cowboys, Knights, Knights, Cowboys, Knights, Cowboys, Cowboys, Knights, Cowboys, Cowboys, Knights, Knights
, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Bulldogs, Bulldogs, Bulldogs, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Bulldogs, Dragons, Dragons, Bulldogs, Dragons, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Dragons, Bulldogs, Bulldogs, Dragons, Bulldogs, Dragons
, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Eels, Storm, Storm, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Eels, Storm, Storm, Storm, Eels, Eels, Storm, Storm, Storm, Storm, Storm, Storm, Eels, Storm, Storm, Storm, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Storm, Storm, Storm, Eels, Eels, Eels, Storm, Storm, Storm, Storm, Eels, Eels, Eels, Eels, Storm, Storm, Eels, Eels, Storm, Eels, Eels, Storm, Storm, Storm, Storm, Storm, Storm, Eels, Eels
, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Warriors, Warriors, Warriors, Roosters, Roosters, Roosters, Roosters, Roosters
, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers
, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans
, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders
, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs
Storm, 90.9090909090909, 100.0, 100.0, 85.71428571428571, 80.0, 100.0, 100.0, 100.0, 94.44444444444444, 91.8918918918919, 77.77777777777779, 96.15384615384616, 100.0, 75.0, 100.0, 60.0, 90.9090909090909, 89.47368421052632, 100.0, 80.0, 90.9090909090909, 60.0, 50.0, 86.36363636363636, 90.625, 100.0, 90.0, 83.33333333333334, 100.0, 66.66666666666666, 100.0, 100.0, 100.0, 100.0, 40.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 80.0, 0.0, 100.0, 100.0, 50.0, 88.88888888888889, 73.33333333333333, 80.0, 100.0, 71.42857142857143, 83.33333333333334, 100.0, 100.0, 95.45454545454545, 94.11764705882352, 100.0, 86.66666666666667, 75.0, 88.88888888888889, 100.0, 100.0, 83.33333333333334, 91.66666666666666, 100.0, 100.0, 60.0, 100.0, 50.0, 0.0, 100.0, 89.28571428571429, 80.0, 88.88888888888889, 75.0, 50.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 87.5, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 0.0, 0.0, 75.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 90.0, 100.0, 100.0, 100.0, 100.0, 50.0, 85.71428571428571, 88.23529411764706, 100.0, 80.0, 66.66666666666666, 100.0, 100.0, 100.0, 100.0, 50.0, 100.0, 100.0, 100.0, 100.0, 87.5, 88.88888888888889, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 33.33333333333333, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 80.0, 100.0, 100.0, 0.0, 100.0, 100.0, 85.71428571428571, 100.0, 100.0, 100.0, 80.0, 0.0, 100.0, 100.0, 100.0, 50.0, 66.66666666666666, 50.0, 75.0, 80.0, 100.0, 100.0, 66.66666666666666, 100.0, 100.0, 91.66666666666666, 100.0, 100.0, 66.66666666666666, 83.33333333333334, 66.66666666666666, 50.0, 100.0, 100.0, 100.0, 50.0, 100.0, 50.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 66.66666666666666, 0.0, 100.0
Panthers, 90.9090909090909, 83.33333333333334, 100.0, 71.42857142857143, 80.0, 100.0, 100.0, 100.0, 77.77777777777779, 91.8918918918919, 77.77777777777779, 88.46153846153845, 100.0, 100.0, 100.0, 80.0, 90.9090909090909, 94.73684210526315, 85.71428571428571, 80.0, 90.9090909090909, 100.0, 100.0, 90.9090909090909, 84.375, 90.9090909090909, 100.0, 100.0, 100.0, 100.0, 100.0, 50.0, 100.0, 100.0, 80.0, 75.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 50.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 88.88888888888889, 86.66666666666667, 100.0, 100.0, 85.71428571428571, 100.0, 100.0, 100.0, 77.27272727272727, 58.82352941176471, 83.33333333333334, 73.33333333333333, 75.0, 66.66666666666666, 66.66666666666666, 75.0, 83.33333333333334, 91.66666666666666, 83.33333333333334, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 89.28571428571429, 90.0, 88.88888888888889, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 75.0, 87.5, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 66.66666666666666, 100.0, 66.66666666666666, 60.0, 100.0, 100.0, 100.0, 100.0, 100.0, 78.57142857142857, 88.23529411764706, 85.71428571428571, 80.0, 66.66666666666666, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 87.5, 88.88888888888889, 100.0, 100.0, 100.0, 83.33333333333334, 100.0, 100.0, 100.0, 0.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 0.0, 100.0, 80.0, 100.0, 60.0, 100.0, 100.0, 100.0, 100.0, 50.0, 75.0, 80.0, 100.0, 100.0, 100.0, 100.0, 100.0, 91.66666666666666, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 50.0, 100.0, 100.0, 50.0, 66.66666666666666, 50.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
Roosters, 81.81818181818183, 58.333333333333336, 60.0, 85.71428571428571, 80.0, 66.66666666666666, 100.0, 100.0, 83.33333333333334, 86.48648648648648, 77.77777777777779, 84.61538461538461, 100.0, 75.0, 100.0, 100.0, 72.72727272727273, 78.94736842105263, 100.0, 60.0, 54.54545454545454, 100.0, 100.0, 81.81818181818183, 96.875, 100.0, 90.0, 100.0, 75.0, 100.0, 100.0, 83.33333333333334, 0.0, 100.0, 80.0, 100.0, 100.0, 100.0, 0.0, 100.0, 50.0, 75.0, 100.0, 50.0, 100.0, 83.33333333333334, 80.0, 0.0, 66.66666666666666, 100.0, 100.0, 77.77777777777779, 100.0, 40.0, 100.0, 85.71428571428571, 83.33333333333334, 100.0, 100.0, 86.36363636363636, 88.23529411764706, 50.0, 80.0, 100.0, 88.88888888888889, 100.0, 75.0, 50.0, 66.66666666666666, 66.66666666666666, 85.71428571428571, 100.0, 83.33333333333334, 100.0, 100.0, 76.92307692307693, 96.42857142857143, 90.0, 100.0, 83.33333333333334, 75.0, 100.0, 100.0, 100.0, 100.0, 100.0, 0.0, 100.0, 75.0, 50.0, 100.0, 100.0, 100.0, 100.0, 50.0, 100.0, 100.0, 0.0, 100.0, 0.0, 75.0, 100.0, 100.0, 0.0, 100.0, 100.0, 66.66666666666666, 90.0, 33.33333333333333, 83.33333333333334, 100.0, 100.0, 100.0, 92.85714285714286, 88.23529411764706, 100.0, 100.0, 100.0, 100.0, 50.0, 100.0, 85.71428571428571, 100.0, 75.0, 100.0, 100.0, 100.0, 93.75, 88.88888888888889, 75.0, 83.33333333333334, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 66.66666666666666, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 50.0, 100.0, 100.0, 100.0, 100.0, 100.0, 50.0, 57.14285714285714, 50.0, 100.0, 50.0, 80.0, 100.0, 80.0, 75.0, 100.0, 100.0, 100.0, 50.0, 75.0, 80.0, 50.0, 50.0, 33.33333333333333, 100.0, 100.0, 100.0, 100.0, 60.0, 100.0, 66.66666666666666, 33.33333333333333, 100.0, 50.0, 100.0, 100.0, 100.0, 100.0, 100.0, 66.66666666666666, 100.0, 100.0, 50.0, 100.0, 100.0, 66.66666666666666, 100.0, 100.0
