, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons, Rabbitohs, Dragons
, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders, Panthers, Panthers, Raiders, Raiders
, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Storm, Storm, Storm, Storm, Bulldogs, Bulldogs, Bulldogs, Bulldogs
, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins
, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors
, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters
, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos
, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys
Storm, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
Roosters, 0.0, 0.0, 0.2304147465437788, 0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.623502126014689, 2.3255813953488373, 9.73137354282818, 10.922242314647377, 3.2663316582914574, 4.943625325238508, 16.33281972265023, 17.23329425556858, 1.5364498202026806, 2.483017100023425, 10.42535446205171, 10.4073743681237, 3.329864724245578, 4.090267983074753, 12.972972972972974, 13.79647749510763, 0.40509259259259256, 0.6783884812404818, 2.3378582202111615, 1.9966722129783694, 0.9456264775413712, 0.8384819064430714, 3.6450079239302693, 3.6676217765042978, 0.3493172435693871, 0.5191740412979351, 1.620123641014709, 1.9869605712511642, 0.48426150121065376, 0.5506607929515419, 1.7735334242837655, 2.4637681159420293, 0.0, 0.0, 0.06896551724137931, 0.04938271604938272, 0.0, 0.0, 0.2257336343115124, 0.1692047377326565, 0.0, 0.0, 0.05757052389176742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.217513462889253, 1.743087755452516, 5.816485225505443, 6.433077963046417, 1.6992981159955671, 2.4671916010498687, 7.966260543580131, 9.243697478991598, 1.1840157868771584, 1.5249929398475006, 5.257099002302379, 5.8206557686856275, 1.9254658385093166, 2.49832701316083, 7.686051240341603, 7.68566493955095, 0.2429773616214294, 0.30295161429931616, 1.0824049932843485, 1.3757861635220126, 0.34913634693127527, 0.5989654233596515, 1.6792406911657338, 2.1347331583552056, 0.20376720838924506, 0.26936752505117983, 0.8481210855949896, 1.1937732785789323, 0.2841357537490134, 0.4110527517698105, 1.2733784321528054, 1.3632958801498127, 0.0, 0.0, 0.0, 0.1564945226917058, 0.0, 0.0, 0.0, 0.4629629629629629, 0.0, 0.0, 0.0, 0.13831258644536654, 0.0, 0.0, 0.0, 0.3787878787878788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1173848439821694, 2.569710224166211, 10.433934666016578, 11.028632025450689, 2.705749718151071, 4.383788254755997, 14.583333333333334, 17.772778402699664, 1.9702940284934827, 2.13903743315508, 7.795371498172959, 9.694633857100504, 3.435114503816794, 3.216583273766976, 13.865030674846626, 13.237924865831843, 0.355672032946462, 0.6335215535050269, 1.836884643644379, 2.330623306233062, 0.5272407732864675, 1.2733446519524618, 2.460850111856823, 3.523489932885906, 0.20067922198209326, 0.5336891260840559, 1.7327225652260505, 1.7274191187234667, 0.791295746785361, 0.8252601363473269, 3.1746031746031744, 2.7314814814814814, 0.0, 0.0, 0.06565988181221273, 0.04805382027871216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040436716538617065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3525698827772767, 1.6425918283120098, 6.464280320193325, 7.117703553516167, 2.097168822090178, 2.9140722291407224, 8.746492048643592, 10.048010973936899, 1.2503499113557899, 1.6405084866131667, 5.738009666625357, 7.069326774164161, 1.971915147893636, 2.8546712802768166, 8.294209702660407, 9.719409892970784, 0.24704429151226398, 0.4340205325098072, 1.2621140410187062, 1.615598885793872, 0.48, 0.5784906652642651, 2.0581973030518097, 2.102312543798178, 0.22004305190145898, 0.346812790455712, 1.0903622007770397, 1.0218978102189782, 0.10483750187209825, 0.4602868764718476, 1.4664523905182805, 2.050610820244328
