, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons, Manly, Dragons
, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs
, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm, Dolphins, Dolphins, Dolphins, Dolphins, Storm, Storm, Storm, Storm
, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos
, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers
, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders
, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks
, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels
Storm, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010715816545220745, 0.0, 0.0, 0.0, 0.027218290691344585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058788947677836566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021616947686986597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014218683349921797, 0.0, 0.052994170641229466, 0.0, 0.0029498525073746312, 0.0, 0.0, 0.0, 0.017571604287471447, 0.0, 0.0, 0.0, 0.003587315253264457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06161429451632779, 0.0, 0.24330900243309003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07710100231303006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21141649048625794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016608536787908985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034293552812071325, 0.046620046620046623, 0.0, 0.0, 0.007007217433956976, 0.0, 0.02697599136768276, 0.0, 0.0, 0.06622516556291391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Bulldogs, 0.0, 0.0, 0.0, 0.33670033670033667, 0.012743723716069836, 0.0, 0.04952947003467063, 0.2911208151382824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024061597690086624, 0.24891101431238333, 0.0942507068803016, 0.0, 0.0, 0.0, 0.5076142131979695, 0.0, 0.0, 0.08340283569641367, 0.0, 0.0, 0.0, 0.0, 0.7462686567164178, 0.027578599007170437, 0.07639419404125286, 0.0, 0.1508295625942685, 0.02425418384671356, 0.0, 0.09633911368015415, 0.0, 0.005012531328320803, 0.007090689924129617, 0.05816207832493214, 0.13900472616068948, 0.0, 0.0, 0.0, 0.17921146953405018, 0.006691201070592172, 0.0, 0.07621951219512195, 0.17953321364452424, 0.0, 0.0, 0.14684287812041116, 0.0, 0.016345210853220007, 0.0, 0.0, 0.17474879860200962, 0.0, 0.0, 0.390625, 0.0, 0.0, 0.047581284694686754, 0.04061738424045491, 0.0, 0.027218290691344585, 0.0, 0.3314917127071823, 0.15360983102918588, 0.017213679137020887, 0.008255593164368859, 0.06561679790026247, 0.06341154090044387, 0.0, 0.0, 0.26246719160104987, 0.43103448275862066, 0.0075131480090157785, 0.01078050884001725, 0.09088155104513784, 0.08521516829995739, 0.0, 0.0649772579597141, 0.0, 0.0, 0.0, 0.0, 0.13956734124214934, 0.05037783375314861, 0.0, 0.0, 0.0, 0.3246753246753247, 0.0, 0.0, 0.14691478942213515, 0.06402048655569782, 0.010808473843493299, 0.030721966205837174, 0.041736227045075125, 0.06027727546714888, 0.0089433439162903, 0.0063461843566555605, 0.03453634950785702, 0.06215813028344107, 0.0, 0.020429009193054137, 0.10598834128245893, 0.1579778830963665, 0.0058997050147492625, 0.0, 0.011325028312570781, 0.04875670404680643, 0.0, 0.04929751047572097, 0.0, 0.1, 0.007174630506528914, 0.01541465419792416, 0.06765899864682003, 0.07830853563038372, 0.0, 0.0, 0.0, 0.0, 0.009552010698251982, 0.006756756756756757, 0.0736105999263894, 0.10537407797681769, 0.0, 0.0, 0.5, 0.0, 0.025329280648429587, 0.07112375533428165, 0.099601593625498, 0.27586206896551724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042283298097251586, 0.0, 0.338409475465313, 0.2257336343115124, 0.0, 0.0, 0.0, 1.1904761904761905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35778175313059035, 0.0, 0.0, 0.0, 0.19364833462432224, 0.15915119363395225, 0.0, 0.08718395815170009, 0.0, 0.0, 0.0, 0.0, 0.04975124378109452, 0.0, 0.0, 0.1128668171557562, 0.2932551319648094, 0.0, 0.0, 0.0, 0.18214936247723132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02129471890971039, 0.030129557095510694, 0.15785319652722968, 0.11402508551881414, 0.0, 0.0, 0.42283298097251587, 0.2958579881656805, 0.0, 0.0159846547314578, 0.042643923240938165, 0.11940298507462686, 0.07087172218284904, 0.0, 0.2958579881656805, 0.411522633744856, 0.014945449110745777, 0.020955574182732608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47393364928909953, 0.0, 0.0, 0.07112375533428165, 0.28763183125599234, 0.0, 0.16501650165016502, 0.4716981132075472, 0.0, 0.0, 0.035650623885918005, 0.0, 0.1201923076923077, 0.0, 0.0, 0.0, 0.10952902519167579, 0.0, 0.012465719272001996, 0.06643414715163594, 0.12033694344163659, 0.0, 0.0, 0.21691973969631237, 0.0, 0.0, 0.0, 0.04317789291882556, 0.06430868167202572, 0.0, 0.0, 0.1282051282051282, 0.0, 0.007007217433956976, 0.010049241282283189, 0.02697599136768276, 0.07809449433814916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0723589001447178, 0.2570694087403599
