, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly, Dolphins, Manly
, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs, Rabbitohs, Rabbitohs, Bulldogs, Bulldogs
, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm, Panthers, Panthers, Panthers, Panthers, Storm, Storm, Storm, Storm
, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys
, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos
, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors
, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders
, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers
Panthers, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028951939779965255, 0.046860356138706656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042625745950554135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019485580670303974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Storm, 0.043544524276072284, 0.06821282401091405, 0.057814607824243594, 0.12239902080783352, 0.0, 0.0, 0.0, 0.0, 0.03714710252600297, 0.06062443164595332, 0.09668063164679343, 0.08014961261020571, 0.03661662394727206, 0.0, 0.0, 0.04935834155972359, 0.04249171411574743, 0.10964912280701754, 0.08163871159269705, 0.03571853792118109, 0.0, 0.0, 0.0, 0.0, 0.07288098535092194, 0.10510335162910195, 0.05137426149499101, 0.050735667174023336, 0.013956734124214934, 0.0, 0.02463661000246366, 0.0, 0.09170105456212746, 0.1394700139470014, 0.15267175572519084, 0.18303843807199513, 0.0, 0.12987012987012986, 0.0, 0.0, 0.07654037504783774, 0.0, 0.13003901170351106, 0.16393442622950818, 0.0723589001447178, 0.0, 0.0, 0.0, 0.12066885019824168, 0.10989010989010989, 0.04550970873786408, 0.04811161895597787, 0.0, 0.0, 0.0, 0.046146746654360866, 0.05860805860805861, 0.0474158368895211, 0.05099439061703213, 0.10330578512396695, 0.0, 0.0, 0.0, 0.0, 0.1237404984974368, 0.08443568815085843, 0.06164278008938204, 0.14792899408284024, 0.0, 0.0, 0.0, 0.0, 0.059408881627803355, 0.04860267314702309, 0.09111024339450735, 0.06321112515802782, 0.0, 0.0, 0.025555839509327882, 0.0, 0.07612456747404844, 0.06640106241699867, 0.06689369982972512, 0.13424105858663343, 0.026381743833267378, 0.0, 0.023025558369790467, 0.0, 0.04676174888940846, 0.057045065601825436, 0.07228418009087155, 0.05753739930955121, 0.011392116655274549, 0.018053800324968405, 0.0, 0.0, 0.21390374331550802, 0.0, 0.09285051067780872, 0.10045203415369162, 0.06896551724137931, 0.0, 0.0, 0.09267840593141798, 0.029886431560071723, 0.0, 0.10362694300518134, 0.041788549937317176, 0.0, 0.0, 0.0, 0.0, 0.11126564673157163, 0.04355400696864112, 0.12087513598452798, 0.05757052389176742, 0.0, 0.04240882103477523, 0.022716946842344387, 0.0, 0.07105637138796779, 0.05721914934197979, 0.08200922603792928, 0.06460991762235503, 0.0, 0.037037037037037035, 0.0, 0.0, 0.03727171077152441, 0.05903187721369539, 0.032701111837802485, 0.10689470871191875, 0.0, 0.0, 0.0, 0.09699321047526674, 0.12634238787113075, 0.2515090543259557, 0.054451402123604685, 0.044385264092321346, 0.0, 0.0, 0.0, 0.0, 0.14253135689851767, 0.02310536044362292, 0.06386511687316387, 0.08136696501220504, 0.0, 0.0, 0.0, 0.0, 0.07417480529113611, 0.05843396961433581, 0.08656135035706557, 0.03435835767050335, 0.0, 0.03850596842510589, 0.0, 0.033036009250082585, 0.07692307692307693, 0.11376564277588168, 0.1265022137887413, 0.10706638115631692, 0.0, 0.0, 0.0, 0.0, 0.06317119393556538, 0.0, 0.28538812785388123, 0.08873114463176575, 0.0, 0.0, 0.0, 0.0, 0.1457725947521866, 0.1949317738791423, 0.051124744376278126, 0.0407000407000407, 0.05543237250554324, 0.0, 0.0, 0.0, 0.02466091245376079, 0.04127115146512588, 0.08453085376162299, 0.07127583749109052, 0.0, 0.0, 0.0, 0.06345177664974619, 0.09033423667570009, 0.09823182711198428, 0.08025682182985554, 0.04060089321965083, 0.05701254275940707, 0.0, 0.05151983513652757, 0.0, 0.05162622612287042, 0.11682242990654204, 0.044652824291136414, 0.0700770847932726, 0.0, 0.0, 0.0, 0.0, 0.03469411356539841, 0.09160864785635764, 0.10200958890135674, 0.13196964698119432, 0.02226179875333927, 0.0, 0.019485580670303974, 0.0, 0.0484402247626429, 0.11054958938723942, 0.059327061615391134, 0.013664935774801858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08347245409015025, 0.0, 0.0, 0.0, 0.0, 0.05037783375314861, 0.08424599831508003, 0.087527352297593, 0.07380073800738007, 0.0, 0.0, 0.0, 0.14204545454545456, 0.11410314924691922, 0.1483679525222552, 0.08048289738430583, 0.16818028927009754, 0.0, 0.06891798759476223, 0.0, 0.0, 0.05921831819976313, 0.0664451827242525, 0.01787629603146228, 0.11477761836441894, 0.0, 0.0, 0.06927606511950121, 0.05333333333333334
