, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights
, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm
, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers
, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos
, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors
, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels
, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders
Storm, 80.79486752207966, 79.78248203534667, 93.46763919416483, 93.20250008096117, 82.66787658802178, 83.56997971602435, 94.34356829541977, 94.63627992633518, 81.95427877807, 78.84522076661816, 93.36900303192438, 93.02344513187887, 84.34718100890207, 85.6902356902357, 94.87404436646196, 94.21068337809609, 82.59839650145773, 81.98702170507943, 94.08364924491951, 94.14156680700997, 84.44295751087321, 84.54968944099379, 95.12926401538722, 94.6554886036154, 81.37614678899082, 82.30892570817745, 94.00165634735971, 93.60888565185725, 85.5486173059768, 86.41975308641975, 95.06190408424648, 95.07754551584627, 82.76783328880578, 81.02964118564742, 93.60409556313994, 93.3081602685127, 84.23336547733847, 84.31983385254414, 94.89561071839553, 94.82370592648162, 82.41650294695482, 81.60261651676205, 93.85494003426614, 93.14829713059801, 82.12083847102343, 85.67567567567568, 93.98682042833609, 94.48897795591182, 83.48981655351726, 82.50166333998669, 94.30320507955781, 93.99559522429581, 84.89442338927992, 85.13513513513513, 95.49699491447065, 94.83084681655811, 83.16536020903322, 81.33680555555556, 94.11426747526332, 93.7536231884058, 87.01472556894244, 84.9002849002849, 95.1727293525509, 95.51546391752578, 83.56492573071395, 83.71763036537779, 94.41460220743473, 94.42201834862385, 84.5528455284553, 83.33333333333334, 95.89566551591868, 95.62597634456594, 81.88755020080322, 81.56474820143885, 94.31410993171522, 94.37769562538509, 86.33802816901408, 87.65432098765432, 95.43707973102786, 94.5019052803484, 84.82142857142857, 85.01797842588893, 94.94925444209649, 94.83532417316854, 87.89439793947199, 87.22786647314949, 96.04818258664413, 96.49628029757619, 85.5813953488372, 83.44760039177277, 94.8215641609719, 94.92938574102433, 87.58169934640523, 83.45864661654136, 96.0880829015544, 95.638229634381, 83.8038632986627, 82.16216216216216, 94.5853383621624, 94.18313108013238, 85.67615658362989, 86.08870967741935, 95.59748427672956, 95.630725863284, 85.00960922485586, 85.37666174298376, 95.07443082311734, 94.50830140485313, 88.15489749430525, 81.35593220338984, 95.87465291550971, 95.97946963216424, 86.13422074320577, 85.71428571428571, 95.24553677132168, 95.45604576961162, 88.75236294896031, 89.54248366013073, 95.54655870445345, 95.87835134053621, 85.76563623292596, 82.76972624798712, 95.01014683060761, 95.47752808988764, 83.76288659793815, 84.61538461538461, 95.95158597662771, 95.98432908912831
Roosters, 73.61273121146475, 73.45115556418722, 71.19237284576293, 71.96476569837105, 76.40653357531761, 76.26774847870182, 73.96205243292869, 74.40147329650092, 74.18571717580417, 74.62396894711306, 72.73408239700375, 72.71247150765223, 74.77744807121661, 76.43097643097643, 74.24489284371475, 73.5302894658311, 74.83600583090379, 74.98321772208548, 72.93207383009135, 73.36715966749433, 75.71094011375041, 74.84472049689441, 74.6337048141653, 74.39088289232382, 76.81192660550458, 75.36076964190272, 74.33844697716607, 74.81791697013838, 79.39339875111507, 76.33744855967079, 75.99259997153835, 76.02832097100472, 72.21480096179536, 73.0421216848674, 71.0193401592719, 71.38661632053702, 73.67405978784957, 72.58566978193146, 72.74371198421832, 72.80570142535635, 74.1977734119188, 72.44480784955029, 71.87892632781268, 72.99544113703405, 75.70900123304563, 77.29729729729729, 72.73476112026358, 75.3006012024048, 74.59193991044344, 74.98336660013307, 72.5127115428398, 73.21780456705692, 74.4450460205739, 76.28992628992629, 74.16551086453998, 74.15423408279051, 77.08100037327361, 74.82638888888889, 74.11426747526333, 74.63768115942028, 76.84069611780455, 80.05698005698005, 75.90940288263556, 75.77319587628865, 46.52611403929085, 46.293011706278826, 45.16422138485796, 45.61467889908257, 49.30313588850174, 52.213541666666664, 46.845032604526274, 49.0069180986387, 49.11646586345382, 48.29136690647482, 46.63646812250693, 46.934688847812694, 51.69014084507042, 52.77777777777778, 48.53506243996157, 47.7408818726184, 48.660714285714285, 50.57930483419896, 46.676984434060536, 46.99302630670441, 50.41854475209272, 53.41074020319303, 48.82713440405748, 48.88408927285817, 51.24735729386892, 53.96669931439765, 48.147304479878514, 49.004594180704444, 52.614379084967325, 52.63157894736842, 48.91191709844559, 50.60936497754971, 46.75581971272907, 47.387387387387385, 44.56149477608705, 44.78989068298064, 47.419928825622776, 48.99193548387097, 46.32612363859487, 47.99154334038055, 48.622677770659834, 50.960118168389954, 45.654553415061294, 45.3639846743295, 52.391799544419136, 47.45762711864407, 48.671162237207454, 48.67408041060736, 49.47310038824182, 48.32126398946676, 46.635412227115594, 47.35394432830894, 49.33837429111531, 50.108932461873636, 49.850378454497445, 48.93957583033213, 50.25161754133717, 48.470209339774556, 49.13453503640922, 48.651685393258425, 53.09278350515464, 50.54945054945055, 48.70617696160267, 50.44074436826641
Bulldogs, 93.79270121646393, 94.96989706739173, 93.50543896736619, 94.22261083584314, 94.1318814277072, 93.64435429344151, 93.9406304192594, 94.27946593001842, 93.3845842605705, 93.49830179524503, 93.35830212234707, 94.11429501790948, 94.80712166172107, 95.1178451178451, 94.07193883945357, 94.50910176066846, 94.23287172011662, 94.62967106735287, 93.93605120875024, 94.25312173881751, 94.51321512211443, 94.87577639751554, 94.30333201335068, 94.98297091957035, 93.9908256880734, 96.47247461250667, 93.57179477067477, 94.57392571012382, 94.3800178412132, 91.76954732510289, 94.29343959015227, 94.50438300741739, 94.62997595511622, 94.75819032761311, 93.85665529010238, 94.93916509335011, 95.17839922854388, 95.11941848390447, 94.36955449613677, 95.06751687921981, 94.00785854616896, 94.11283728536387, 94.06624785836665, 95.0388844194154, 93.34155363748458, 94.5945945945946, 94.08978583196046, 95.14028056112225, 94.46771630795898, 95.8416500332668, 94.17419240595987, 94.8591630926162, 95.23551705468327, 94.22604422604422, 94.60009246417013, 95.16705190166002, 94.62486002239642, 96.09375, 94.43345036706032, 95.26086956521739, 94.64524765729585, 95.44159544159544, 93.96019217570351, 95.05154639175257, 94.71330458393228, 95.069173465768, 94.08054731553489, 94.72782874617737, 94.48315911730546, 95.3125, 94.5627157652474, 95.35817897790672, 94.57831325301204, 95.23381294964028, 94.44256642552904, 94.65495995070856, 93.94366197183098, 94.1358024691358, 94.18828049951969, 94.9918345127926, 94.82142857142857, 95.1658010387535, 94.67246048989554, 95.38769591935372, 95.62137797810689, 96.22641509433963, 95.03381234150466, 95.46436285097192, 95.13742071881607, 95.59255631733595, 94.60895975702354, 95.49089671601158, 96.73202614379085, 95.86466165413535, 95.0, 95.38165490699167, 94.7498761763249, 95.31531531531532, 94.6156847444401, 95.02557416507872, 94.7508896797153, 95.96774193548387, 94.84583525080535, 95.03171247357294, 95.77194106342088, 94.38700147710487, 94.20971978984238, 94.89144316730524, 93.39407744874715, 96.61016949152543, 95.55731852439509, 95.1240376390077, 94.89739323349973, 96.51086240947993, 95.11767770043093, 95.45604576961162, 95.17958412098298, 94.11764705882352, 95.19450800915332, 95.83833533413365, 96.62113587347233, 95.65217391304348, 95.2966455771756, 95.30898876404494, 94.0721649484536, 92.3076923076923, 94.36560934891486, 96.27815866797258
