, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights, Dragons, Knights
, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm, Titans, Titans, Storm, Storm
, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers, Cowboys, Cowboys, Cowboys, Cowboys, Tigers, Tigers, Tigers, Tigers
, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos
, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors
, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels
, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Roosters, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders
Storm, 50.916513914347604, 50.90308797824821, 74.42355345867925, 73.93374137763529, 53.387779794313374, 54.631507775524, 77.55789044170152, 77.06031307550644, 52.41756018612179, 48.180494905385736, 74.33208489388264, 73.55910126994465, 57.04747774480712, 54.71380471380471, 77.3781175585913, 77.43957027752909, 49.8451166180758, 49.00425151040501, 73.50226834876639, 73.00010795638562, 53.295416527266646, 51.86335403726709, 76.87956101148386, 75.96279800890751, 49.70183486238532, 47.40780331373597, 73.03308751035217, 72.80589949016752, 54.058876003568244, 55.55555555555556, 76.68991034580903, 76.19689817936614, 52.97889393534598, 50.79563182527301, 75.21729237770194, 73.6574365428991, 54.67695274831244, 51.71339563862928, 77.93029755055072, 78.1695423855964, 54.19122462344467, 50.8585445625511, 75.3512278697887, 73.94743899168678, 53.760789149198516, 52.43243243243243, 76.46210873146623, 75.80160320641282, 50.527228080312, 48.8356620093147, 74.0684526068149, 73.27576214211197, 53.3838657282079, 57.24815724815725, 76.80998613037447, 75.77222105484346, 50.877192982456144, 50.607638888888886, 74.05681455473987, 73.05797101449275, 55.55555555555556, 52.42165242165242, 76.04667124227865, 76.70103092783506, 53.72943619230155, 52.92656970556935, 76.18856730537962, 75.70030581039755, 57.60743321718932, 55.859375, 79.89067894131185, 78.06293238116491, 51.76706827309236, 53.05755395683454, 76.42485295111892, 76.694393099199, 59.57746478873239, 56.17283950617284, 79.58693563880884, 78.60642351660316, 52.625, 50.219736316420295, 75.01711360457156, 74.57709038182698, 57.82356728911784, 53.99129172714079, 78.63482671174978, 78.20974322054236, 51.71247357293869, 51.12634671890304, 75.62642369020502, 75.15739322783733, 58.333333333333336, 50.75187969924813, 78.57512953367876, 77.61385503527902, 55.423476968796436, 54.414414414414416, 76.32982182338407, 75.53906328352221, 59.34163701067615, 56.85483870967742, 79.78217518024236, 79.35165609584215, 55.60538116591929, 54.505169867060566, 77.44089316987741, 77.29246487867178, 59.90888382687927, 53.10734463276836, 80.7219357397858, 79.55517536355859, 53.96561286744315, 51.67873601053324, 75.37055452952598, 75.36582682363296, 57.183364839319474, 55.33769063180828, 77.46875550079211, 77.03081232492998, 52.83968368080517, 50.88566827697263, 74.8000477497911, 76.06741573033707, 56.95876288659794, 60.43956043956044, 77.67111853088481, 81.39079333986288
Roosters, 36.23562739543409, 34.84171683822102, 31.30381217712694, 31.44208037825059, 39.7156684815487, 38.066260987153484, 33.183719269611345, 33.851289134438304, 37.163665790006064, 37.74866569626395, 32.698412698412696, 32.611527189840444, 36.646884272997035, 39.73063973063973, 34.49053766136107, 33.18412414204715, 33.91946064139942, 33.94495412844037, 28.758312099931636, 29.37493252725899, 35.46336567413851, 35.55900621118012, 30.270973581490075, 30.468954676447474, 35.98623853211009, 36.130411544628544, 30.618764049374924, 30.617261471230883, 37.377341659232826, 34.97942386831276, 32.78781841468621, 31.490222521915033, 35.45284531124766, 35.94383775351014, 30.848691695108077, 31.68135095447871, 38.37994214079074, 35.92938733125649, 33.166200887719874, 31.657914478619652, 36.28028814669286, 36.87653311529027, 32.221587664191894, 32.488602842585145, 37.85450061652281, 40.0, 34.575782537067546, 35.521042084168336, 33.497038855987284, 34.63073852295409, 28.65346184007488, 28.886055407441752, 33.676231727125064, 33.53808353808354, 30.29126213592233, 28.82958604748897, 34.60246360582307, 35.9375, 29.447813597191193, 29.681159420289855, 35.7429718875502, 37.03703703703704, 31.4115762983299, 31.443298969072163, 13.224724484906563, 12.947853848882582, 11.112001924156177, 10.697247706422019, 14.92450638792102, 15.755208333333334, 11.286919831223628, 12.698058469091722, 14.297188755020079, 13.129496402877697, 11.561084443242512, 11.044362292051755, 16.19718309859155, 11.728395061728394, 12.103746397694524, 11.976047904191617, 11.339285714285714, 11.865761086695965, 9.033006934730201, 9.18318028032866, 13.007083065035415, 12.772133526850507, 9.81614539306847, 9.623230141588673, 12.558139534883722, 12.438785504407443, 9.552012148823083, 9.273438829334694, 13.23529411764706, 15.789473684210526, 9.974093264248705, 10.006414368184734, 12.506191183754334, 12.312312312312311, 10.296093987081111, 10.15946244107913, 13.434163701067616, 13.911290322580644, 10.676484123331798, 11.451726568005638, 14.990390775144139, 15.36189069423929, 11.022329246935202, 10.600255427841635, 12.52847380410023, 16.38418079096045, 12.733042443474812, 12.403763900769889, 11.813643926788686, 9.940750493745885, 9.00696121608183, 8.746836835735504, 10.869565217391305, 11.76470588235294, 10.086252420348531, 10.484193677470989, 13.227893601725377, 12.560386473429952, 10.170705503163424, 9.775280898876403, 14.175257731958762, 9.89010989010989, 9.974958263772955, 9.30460333006856
Bulldogs, 75.23746042326279, 77.02466498349195, 73.18176090943454, 73.94669516499887, 75.49909255898368, 77.82285327924274, 74.33438743241865, 75.54097605893186, 75.98624317216266, 75.7399320718098, 73.52951667558409, 74.2999023119505, 76.6320474777448, 76.76767676767676, 74.64594560721895, 75.44016711429424, 74.05247813411079, 75.02797046319087, 71.07855322851283, 71.67944150563173, 73.97122783539646, 74.37888198757764, 72.29733552073316, 72.68797484935814, 74.08256880733946, 77.28487439871726, 71.9485743581654, 72.15950473415877, 75.73595004460303, 73.66255144032921, 72.27835491674968, 73.53337828725557, 76.81004541811382, 76.06864274570982, 73.72696245733789, 74.78498007132369, 77.29026036644166, 80.26998961578401, 74.90547427256288, 75.3563390847712, 76.29338572364112, 76.36958299264106, 74.71159337521416, 76.36095467953875, 76.57213316892725, 77.29729729729729, 75.1853377265239, 77.90581162324649, 75.0252780586451, 75.11643379906853, 71.83982191191724, 73.21780456705692, 76.17758527341635, 75.67567567567568, 74.13777161349977, 74.17524690060937, 76.29712579320642, 74.47916666666666, 72.90775614427066, 74.40579710144928, 75.36813922356092, 78.91737891737893, 73.3013040494166, 75.9278350515464, 76.201884682958, 77.40333451578574, 73.51345573104572, 74.65443425076452, 76.30662020905923, 77.99479166666666, 75.54660529344073, 76.23298370899353, 75.94377510040161, 77.96762589928058, 75.06591846393077, 75.30807147258164, 78.73239436619718, 79.32098765432099, 75.0480307396734, 77.78987479586283, 74.375, 76.26847782660808, 71.9694038513051, 72.44355451218671, 77.26980038634899, 75.76197387518143, 71.87235841081994, 73.12215022798176, 75.26427061310783, 77.47306562193927, 72.89293849658314, 74.40871192785434, 78.43137254901961, 81.95488721804512, 73.8860103626943, 74.59910198845414, 77.46409113422487, 76.81681681681681, 74.67811158798283, 75.6894995486912, 76.51245551601423, 79.63709677419355, 74.95014572787238, 76.07470049330514, 77.45035233824471, 79.91137370753324, 75.3393169877408, 75.98978288633461, 75.62642369020502, 79.66101694915254, 76.63625545418485, 76.90333618477331, 74.95840266222962, 78.60434496379197, 72.4960931950561, 74.4526350533612, 77.22117202268431, 77.34204793028321, 73.89544094349586, 74.38975590236095, 77.85765636232927, 77.29468599033817, 73.9883013011818, 74.6067415730337, 78.35051546391753, 75.82417582417582, 73.28881469115191, 76.78746327130264
