, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins
, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm
, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters
, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs
, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers
, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers
, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos
Storm, 84.37057991513437, 82.8225806451613, 96.43564356435644, 96.26933575978161, 80.8929743926461, 79.4602173151069, 94.53604914322665, 94.68007312614259, 83.13725490196079, 79.43645083932853, 94.97191011235955, 94.8361162646877, 79.07585004359198, 77.09430349449498, 93.73239436619718, 92.61490113919079, 87.5, 85.07779349363508, 97.21854304635762, 96.61640308937109, 84.52380952380952, 82.3598820058997, 95.65689467969598, 95.2442575218376, 85.57347670250897, 84.35507601765572, 96.49930907415938, 96.1456102783726, 79.23997185080928, 80.73889580738896, 95.16757599376461, 94.56717763751126, 82.01790073230268, 81.74726989079562, 95.14836473900802, 94.72407519708914, 77.33887733887734, 76.96255464740544, 93.57915978719501, 92.71292405452496, 80.95901867856146, 79.45007235890014, 94.64627151051626, 93.63597430406853, 76.21864647420729, 73.61410118406889, 93.06049822064057, 91.7237859122065, 85.8887381275441, 83.49861166203887, 96.46408839779006, 96.23316498316498, 81.47282291057861, 81.13144758735442, 94.98286070426924, 94.41944194419442, 83.93030009680542, 80.90982940698619, 95.2548330404218, 95.03504672897196, 81.00686498855835, 77.03601743519157, 93.8837259563432, 93.27157484154071, 79.27752013668538, 78.77458610442903, 93.65676656363392, 93.53397601692922, 75.32634282045795, 74.76511683931582, 91.89956827993639, 91.9470526864893, 76.81159420289855, 76.00039816842525, 92.2024883654668, 91.89503756216273, 72.09371735561857, 70.37225472738065, 90.46779878244152, 89.71139514927057, 83.4061135371179, 82.90103248552002, 95.36952554744525, 94.56197450501763, 79.0785498489426, 77.08512467755804, 93.60623781676414, 92.86036036036036, 79.8145285935085, 78.46074380165288, 94.81291151437289, 93.50200218420095, 77.38821138211382, 75.86405529953917, 92.32243054605172, 91.84585741811175, 77.40725302209253, 76.27051139079178, 93.38185126222425, 92.41553764362888, 73.06413301662708, 71.25091930199906, 90.76114812916452, 90.20045332200029, 74.04803749267721, 71.93738409512382, 90.7887854378073, 90.70260091797104, 69.71381847914964, 67.6133781695901, 88.9237015136137, 88.23601902743204, 80.33898305084746, 80.22065665293101, 94.23649786297112, 94.1376004719416, 76.57766990291263, 75.53068758652515, 92.55535351374479, 91.89592001490405, 77.84685863874346, 76.52865368796272, 93.18951684792299, 92.46776976956654, 73.65501941209097, 71.96298639670991, 91.21543999387302, 90.2748324709475
Dolphins, 14.71004243281471, 42.78225806451613, 11.326732673267328, 40.08189262966333, 11.884438608010505, 40.30844724851034, 10.863239573229874, 36.41681901279708, 11.029411764705882, 39.958033573141485, 10.084269662921349, 35.14223871366728, 10.767218831734962, 36.357108664432744, 9.953051643192488, 33.83527563179259, 20.876288659793815, 53.81895332390382, 18.079470198675494, 51.930856932695846, 18.939393939393938, 49.793510324483776, 16.340933767643865, 48.301520543513426, 19.982078853046595, 53.261402648357034, 17.365269461077844, 48.7152034261242, 17.593244194229417, 49.149024491490245, 15.783320342946219, 45.28854824165916, 10.740439381611067, 38.06552262090484, 9.486679662118258, 35.4639175257732, 10.291060291060292, 35.73465120699487, 8.695652173913043, 32.43824946192477, 10.733203233900195, 34.07300209036823, 7.957052507721723, 30.93790149892934, 8.471367723615712, 31.996770721205596, 7.244534824605998, 28.022458801225024, 14.857530529172319, 47.56049186830623, 14.327808471454881, 45.22306397306397, 14.903565166569258, 44.09317803660566, 12.870052976004986, 41.620162016201625, 16.55372700871249, 45.78933116707284, 13.93422043685664, 42.09988317757009, 13.234172387490464, 42.44092681807754, 12.643181326993732, 38.89566065333984, 11.715889675372223, 38.13499363237583, 10.401827711329123, 35.56705070930324, 10.635566017547614, 36.02746326186461, 9.134287661895025, 32.57694314032342, 9.738423471191233, 34.93927931515031, 8.680786399468134, 30.790392551052797, 9.849276227428742, 32.57864835071653, 7.4895866709388015, 28.783704439727202, 16.55021834061135, 48.50163686728784, 16.05839416058394, 43.95172226742609, 15.294561933534743, 43.40068787618229, 13.879142300194932, 42.81531531531532, 15.332302936630605, 46.50482093663912, 14.613778705636744, 43.10156534401165, 15.701219512195122, 43.18836405529954, 12.48118242780895, 39.39113680154143, 8.989856884813117, 33.94933885614147, 8.695322568417861, 30.830903790087465, 8.36104513064133, 31.249582135454972, 7.092516658124039, 28.21929451763706, 7.976957625463776, 31.8752045380168, 6.669107647243436, 27.162527951041543, 7.0645952575633695, 28.728528583113693, 6.133886412779665, 25.085648091095063, 13.728813559322035, 43.04133989100093, 12.083926952467298, 40.06341715212742, 12.803398058252426, 39.45546838947854, 10.974435768531393, 37.508538781593494, 13.219895287958114, 40.94689699296225, 11.472633267962204, 37.74236118160593, 11.882972823072658, 37.44068332806074, 9.841464348625259, 34.617015862244465
Raiders, 98.3026874115983, 98.18548387096774, 98.61386138613861, 98.6351228389445, 98.62114248194354, 98.52786540483702, 98.77141933397996, 98.3729433272395, 98.33333333333333, 97.39208633093526, 98.20224719101124, 97.64996907854051, 97.9947689625109, 98.22881761608426, 98.30985915492958, 97.87874819955479, 98.84020618556701, 98.58557284299859, 98.80794701986756, 98.85987495402722, 98.05194805194806, 98.93805309734513, 98.69706840390879, 98.73827240375283, 98.11827956989248, 98.23442864149092, 98.47996315062183, 98.50107066381156, 98.4517945109078, 98.58862598588625, 97.77864380358535, 98.53471596032462, 98.3319772172498, 97.81591263650546, 98.07234134719515, 98.1322013341419, 98.5100485100485, 97.98517392130773, 98.44065309117593, 98.09367633493902, 97.76972400334542, 97.26644155008843, 97.89674952198853, 97.14775160599571, 97.72834831992428, 97.48385360602799, 97.99186578546009, 97.73224442175878, 98.5753052917232, 98.2546608488695, 98.71086556169429, 98.253367003367, 99.00642898889538, 98.60232945091514, 98.53536927391711, 98.52385238523851, 98.01548886737658, 97.83373950717575, 98.31785086618126, 98.1016355140187, 98.01678108314263, 98.07295251204404, 98.24940566241625, 98.00097513408093, 98.2182084452038, 97.53785198811377, 98.2394839403306, 97.6095305274708, 97.88144660817461, 98.00048181161166, 98.17087025675983, 97.67866458007303, 97.82608695652173, 97.05355365319531, 97.41665875201824, 96.68289069939688, 97.71675869273243, 97.10845416772662, 97.42870874719641, 96.91522514791563, 98.2532751091703, 98.03575925459582, 98.54014598540147, 98.15568212639002, 98.48942598187311, 98.5597592433362, 98.51851851851852, 98.46846846846847, 98.11437403400309, 97.57231404958677, 97.94443552272362, 97.51547142337095, 98.39939024390245, 98.09907834101382, 98.26194060489941, 98.08092485549132, 97.72127275253578, 97.12442249482237, 97.67265559851414, 97.32893157262905, 97.71971496437054, 97.61315771879387, 97.78318810866222, 97.52797846720499, 97.26615895332942, 96.42194829278935, 96.83021236531017, 96.27515593738967, 97.37530662305805, 96.9826410978824, 97.20665460482768, 96.67759347349222, 97.89346246973366, 97.91306659577297, 98.04429478046886, 97.90575916230367, 97.95711974110033, 97.888786340563, 98.3099796769708, 97.95069241756195, 97.34947643979058, 97.70587697651038, 97.45944018541628, 96.97492640341082, 97.86466999445369, 97.48497310977538, 97.68706440989507, 97.59521587920943
