, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins, Sharks, Dolphins
, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm, Knights, Knights, Storm, Storm
, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters, Dragons, Dragons, Dragons, Dragons, Roosters, Roosters, Roosters, Roosters
, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs
, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers
, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers
, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos
Storm, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Dolphins, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032331070158422244, 0.0, 0.049019607843137254, 0.0, 0.0, 0.0, 0.043591979075850044, 0.0, 0.023474178403755867, 0.0, 0.12886597938144329, 0.0, 0.1986754966887417, 0.0, 0.0, 0.0, 0.05428881650380022, 0.0, 0.0, 0.0, 0.046061722708429294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058445353594389245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025106703489831784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0244081034903588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017674089784376106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008010253123998718, 0.0, 0.043668122270742356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01949317738791423, 0.0, 0.030911901081916538, 0.0, 0.0, 0.0, 0.025406504065040653, 0.0, 0.0, 0.0, 0.055578713352785886, 0.0, 0.007580926389204761, 0.0, 0.0, 0.0, 0.0064069707842132236, 0.0, 0.0, 0.0, 0.005230672664504655, 0.0, 0.008176614881439084, 0.0, 0.0, 0.0, 0.024213075060532687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016361256544502618, 0.0, 0.008914244963451596, 0.0, 0.0, 0.0, 0.00765872711955273, 0.0
Raiders, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
