Dolphins, 0.5391873676102446, 0.5816207832493214, 0.22699635184434533, 0.4744764397905759, 0.4779563246806757, 0.2812241521918941, 0.23494960501225823, 0.2358490566037736, 0.06623769871309614, 0.05553498704183636, 0.01979570829044263, 0.0079923273657289, 0.02818943298969072, 0.008130742336775347, 0.010104922781548412, 0.027429198381677296, 0.37801890094504725, 0.4081058260624824, 0.24782416285587844, 0.28064728010987045, 0.31159181472271325, 0.31093039942597467, 0.1721624610435307, 0.15852645882086508, 0.02392426262004853, 0.02099223287383668, 0.007239661763002433, 0.005852231163130943, 0.011667250029168125, 0.01485928259383637, 0.01052129944237113, 0.009954086774751458
Panthers, 2.214519545542076, 3.0244280728964714, 1.4592622618565059, 1.5706806282722512, 2.1755253399258345, 2.2332506203473943, 1.2224189594116044, 1.4012208657047724, 2.337244511733535, 2.7767493520918176, 1.2906801805368595, 1.5025575447570332, 1.7920425257731958, 2.0326855841938367, 1.1334355053303469, 1.2686004251525749, 2.198109905495275, 2.7300872502110893, 1.4220386487682548, 1.5883441810473515, 1.9834017437157323, 2.1705333652236307, 1.1862873228108977, 1.3210538235072091, 2.1941966574387366, 2.3301378489958715, 1.2814201320514305, 1.4337966349670812, 1.7821724419554312, 2.124877410918601, 1.0620323437122858, 1.2268411949881173
Sharks, 0.019256691700365876, 0.38774718883288095, 0.016214025131738957, 0.29450261780104714, 0.04120313143798929, 0.4466501240694789, 0.0034050667393080904, 0.1942286348501665, 0.009462528387585163, 0.4813032210292484, 0.003959141658088527, 0.2877237851662404, 0.01208118556701031, 0.36588340515489065, 0.008420768984623676, 0.222862236851128, 0.014000700035001751, 0.53475935828877, 0.008850862959138516, 0.19705021794948352, 0.020972525990951854, 0.34082755321693375, 0.008796622097114707, 0.18117309579527438, 0.020506510817184458, 0.40584983556084253, 0.00868759411560292, 0.21068032187271396, 0.021876093804690234, 0.3209605040268656, 0.0074267996063796205, 0.1891276487202777
Manly, 1.424995185827075, 2.093834819697557, 0.10539116335630319, 0.0981675392670157, 1.3432220848784509, 1.7204301075268817, 0.04426586761100518, 0.06243063263041066, 1.5802422407267223, 1.9622362088115513, 0.047509699897062316, 0.1518542199488491, 1.2363079896907216, 1.544841043987316, 0.04210384492311838, 0.06514434615648358, 1.393069653482674, 1.9701660568533632, 0.05015489010178492, 0.04179853108019346, 1.1325164035114001, 1.1839272901219804, 0.03644314868804665, 0.05787473893460154, 1.4696332752315526, 1.861311314813519, 0.05212556469361752, 0.05852231163130944, 1.1740170341850427, 1.3759695681892479, 0.035896198097501504, 0.042304868792693705
Cowboys, 1.1554015020219526, 1.4734393175649476, 0.5026347790839076, 0.5726439790575916, 0.80758137618459, 0.9098428453267163, 0.4869245437210569, 0.4092674805771366, 5.82891748675246, 6.219918548685672, 3.3811069760076014, 3.6125319693094626, 5.102287371134021, 5.862265224815025, 3.0415817572460715, 3.466364945484468, 0.9170458522926146, 0.9991556431184915, 0.49859861336480304, 0.4299277482534185, 0.653144380861072, 0.9208323367615403, 0.3694581280788177, 0.44790015349387285, 5.3385283160736865, 6.213700930655657, 3.344723734507124, 3.774689100219459, 5.009625481274064, 5.601949537876312, 2.889643946848871, 3.2649404621184783
Dragons, 13.614481032158675, 2.520356727413726, 7.7503040129712195, 1.243455497382199, 11.330861145447054, 2.034739454094293, 7.116589485153909, 1.0543840177580466, 12.727100681302044, 2.59163272861903, 7.36400348404466, 1.2468030690537084, 10.90125644329897, 1.8782014797951052, 6.903346413594489, 1.0765960364808338, 12.69863493174659, 2.378271882915846, 7.821212568225403, 1.2658983698572879, 11.067501572939449, 1.8775412580722315, 6.924198250728864, 1.1298155557233085, 11.893776273966985, 2.4071093695332726, 7.217942777713425, 1.1704462326261889, 10.430521526076305, 1.7533953460726917, 6.5547695525972145, 1.0451791113489033
Eels, 17.908723281340265, 20.78324932144242, 11.430887717875962, 12.12369109947644, 15.65718994643593, 18.37882547559967, 9.987060746390629, 11.605160932297446, 17.089326267978805, 19.34468715290633, 10.412542560772826, 11.972506393861892, 15.294780927835053, 17.75754126351736, 9.31505465079071, 10.807104162380854, 17.269863493174658, 19.701660568533633, 10.14308895117274, 11.739416014808622, 14.88150522815112, 17.32839033723989, 9.212576656278275, 10.694245237915503, 16.11469975050412, 18.193268490658458, 9.75906405652728, 11.03145574250183, 13.774647065686619, 15.667627566941068, 8.769193635232737, 10.127039032462767
Broncos, 3.1966108222607357, 3.3346258239627766, 1.4673692744223754, 1.7670157068062828, 2.3403378656777916, 2.9445822994210094, 1.3143557613729229, 1.3596004439511655, 3.3213474640423923, 3.184005923731951, 1.5282286800221712, 1.6703964194373402, 2.4001288659793816, 2.577445320757785, 1.2109065799888847, 1.3886031680724131, 2.6531326566328315, 2.8285955530537574, 1.4603923882578551, 1.7077685555621902, 1.998382119423555, 2.3798134417603443, 1.1335075902282095, 1.1851740016607535, 2.7683789603199016, 2.7359876845567137, 1.4363488937796827, 1.4718361375274323, 2.1146890677867227, 2.276442093375732, 1.189525736955136, 1.327626323582476
Rabbitohs, 2.2530329289428077, 2.1326095385808452, 1.053911633563032, 1.2925392670157068, 1.38442521631644, 1.8031430934656743, 0.8512666848270227, 0.9364594894561599, 1.7127176381529146, 2.073306182895224, 0.9739488478897775, 1.118925831202046, 1.3128221649484537, 1.5041873323034394, 0.7342910554591845, 0.8263046012480285, 9.002450122506126, 10.906276386152546, 5.850420415990559, 6.45488744252702, 7.867693321748509, 8.514709399665152, 5.076907610334774, 5.29679675901462, 9.128815065449947, 10.090266601357497, 5.913355728020387, 6.7008046817849305, 7.7397619880994055, 8.561918630568515, 5.035989033092581, 5.611616419266134
Knights, 5.122279992297323, 5.544784800310198, 2.5699229833806245, 3.0595549738219896, 19.868149979398435, 20.97601323407775, 11.48188504494688, 12.562430632630411, 4.712339137017411, 5.386893743058127, 2.581360361073719, 2.9012148337595907, 19.55541237113402, 21.578990161801773, 11.551610893106758, 12.634574504560103, 4.228211410570529, 4.981705600900647, 2.133057973152382, 2.7049620827610914, 18.15921143302274, 19.259746472135852, 10.809791897054389, 11.96497320147958, 4.398646570286066, 4.947169547267511, 2.3022124406347735, 2.455010972933431, 17.982149107455374, 19.932241671372104, 11.254695903501117, 11.942415608008062
Tigers, 17.176968996726362, 18.34044203179527, 12.355087150385083, 13.18717277486911, 14.816646065100947, 17.253928866832094, 10.926859166439662, 11.806326304106548, 16.767600302800908, 20.12217697149204, 11.671549608044977, 13.131393861892581, 13.873228092783505, 15.708594194649972, 10.342388466914798, 11.482548172529658, 16.618830941547078, 17.492260061919502, 12.075527363917981, 13.28596166477578, 14.309254876112293, 16.090648170294187, 10.706745752488187, 12.000201303439773, 15.379883112888344, 17.472535161990063, 11.054963512104713, 12.801755669348939, 13.639015284097539, 14.891973015542808, 10.10911206421706, 11.0428150157399
Titans, 32.967456191026386, 37.49515316013959, 59.967571949736524, 62.81086387434554, 29.56736711990111, 30.703060380479734, 56.24829746663035, 58.20615982241954, 31.614307342922025, 33.135875601629024, 59.573204529258064, 61.15728900255755, 28.274001288659793, 28.94544271892024, 55.59728514407936, 56.583007611602554, 30.689534476723836, 32.451449479313254, 57.273934208585345, 59.06729563503911, 27.4170836204572, 29.30519014589811, 54.26133507590228, 55.43896731335397, 29.375576745616733, 31.040515009446505, 56.598227730800424, 57.749817117776146, 26.1346400653366, 27.22220571190823, 52.99454749128898, 54.08055344722468

percentages, 0.5193, 0.2579, 1.2335, 0.6112, 1.2135, 0.6045, 2.9368, 1.4416, 1.0568, 0.5402, 2.5258, 1.2512, 2.4832, 1.2299, 5.9377, 2.9166, 1.4285, 0.7106, 3.3895, 1.6747, 3.3377, 1.6724, 7.9576, 3.9741, 2.9259, 1.4291, 6.9064, 3.4175, 6.8568, 3.3649, 16.1577, 8.0369
counts, 5193, 2579, 12335, 6112, 12135, 6045, 29368, 14416, 10568, 5402, 25258, 12512, 24832, 12299, 59377, 29166, 14285, 7106, 33895, 16747, 33377, 16724, 79576, 39741, 29259, 14291, 69064, 34175, 68568, 33649, 161577, 80369
