, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins, Eels, Dolphins
, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans, Knights, Knights, Titans, Titans
, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Broncos, Broncos, Broncos, Broncos
, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Raiders, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Bulldogs
, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Dragons, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors, Warriors
, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers, Panthers
, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Storm, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers
, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks
Storm, 0.013171759747102212, 0.0, 0.0, 0.0, 0.03629764065335753, 0.0, 0.0, 0.023540489642184557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010746910263299301, 0.0, 0.05414185165132648, 0.007553440592189742, 0.01518372304889159, 0.01960399921584003, 0.0, 0.0052309462781817235, 0.0052056220718375845, 0.013176966662274345, 0.0, 0.0, 0.0, 0.045228403437358664, 0.023084025854108955, 0.006157635467980295, 0.0, 0.0, 0.03127443315089914, 0.016969285593076533, 0.01694053870913095, 0.0, 0.0, 0.011614401858304297, 0.011349449551696743, 0.02918004085205719, 0.0, 0.06105006105006105, 0.0, 0.0, 0.0, 0.0, 0.014005602240896357, 0.03462603878116344, 0.0, 0.0, 0.00974089226573154, 0.0, 0.0, 0.0, 0.006732193348592971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029904306220095694, 0.007927699381639449, 0.0, 0.0, 0.020230629172567266, 0.16339869281045752, 0.10869565217391304, 0.141643059490085, 0.0, 0.18747656542932134, 0.07538635506973237, 0.18779342723004694, 0.0, 0.06142506142506143, 0.06455777921239508, 0.3424657534246575, 0.0, 0.0, 0.045871559633027525, 0.22675736961451248, 0.3424657534246575, 0.12590494176896444, 0.06299212598425197, 0.0, 0.08143322475570033, 0.15128593040847202, 0.06545930613135502, 0.2188183807439825, 0.11267605633802817, 0.03806623524933384, 0.14953271028037382, 0.0927643784786642, 0.2801120448179272, 0.07401924500370095, 0.025693730729701953, 0.12594458438287154, 0.0, 0.0711743772241993, 0.13793103448275862, 0.0, 0.17211703958691912, 0.09216589861751152, 0.049019607843137254, 0.0, 0.21834061135371177, 0.0, 0.2633889376646181, 0.2074688796680498, 0.2074688796680498, 0.0, 0.11435105774728416, 0.0, 0.0, 0.20048115477145148, 0.04055150040551501, 0.42283298097251587, 0.10649627263045794, 0.0843644544431946, 0.08225939128050452, 0.14035087719298245, 0.20590253946465342, 0.10167768174885612, 0.14771048744460857, 0.11737089201877934, 0.1199040767386091, 0.16134236850596967, 0.0663129973474801, 0.08169934640522876, 0.0846740050804403, 0.01759014951627089, 0.0, 0.04580852038479157, 0.0, 0.024560972614515533, 0.0, 0.0310077519379845, 0.0, 0.04287245444801715, 0.043271311120726956, 0.0, 0.0, 0.014398848092152626, 0.029537734455767243, 0.03599712023038157, 0.0, 0.010410160316468874, 0.03143006809848088, 0.026434047052603753, 0.0, 0.007125552230297848, 0.014218683349921797, 0.01785076758300607, 0.018474043968224645, 0.0, 0.0, 0.0, 0.0, 0.00845880561664693, 0.008557247989046722, 0.0415541242468315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016090104585679808, 0.0, 0.040535062829347386, 0.0, 0.0, 0.0, 0.06988120195667365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013757050488375291, 0.01364442625187611, 0.0, 0.0, 0.009012256669069935, 0.01853052904660428, 0.0, 0.0, 0.0, 0.0, 0.04203446826397646, 0.0, 0.0, 0.010938525486764385, 0.02778549597110308, 0.0, 0.22288261515601782, 0.0, 0.1834862385321101, 0.7366482504604052, 0.09900990099009901, 0.10172939979654119, 0.11933174224343676, 0.1336898395721925, 0.08771929824561403, 0.08453085376162299, 0.2242152466367713, 0.2380952380952381, 0.18094089264173704, 0.0, 0.31496062992125984, 0.0, 0.04269854824935952, 0.08557980316645272, 0.1076426264800861, 0.0, 0.20366598778004072, 0.028595939376608523, 0.07412898443291327, 0.0, 0.1002004008016032, 0.15182186234817813, 0.0, 0.2621231979030144, 0.1054481546572935, 0.06961364427427777, 0.17436791630340018, 0.1707941929974381, 0.0, 0.0, 0.0, 0.2570694087403599, 0.13315579227696406, 0.0683526999316473, 0.0, 0.0, 0.11098779134295228, 0.11363636363636363, 0.0, 1.13314447592068, 0.07987220447284345, 0.1488095238095238, 0.21008403361344538, 0.19685039370078738, 0.1128668171557562, 0.0, 0.0, 0.13966480446927373, 0.07558578987150416, 0.0, 0.4793863854266539, 0.0946969696969697, 0.19455252918287938, 0.06544502617801047, 0.0, 0.1773049645390071, 0.22758306781975418, 0.0, 0.0, 0.3325942350332594
Bulldogs, 0.0, 0.013032712107389547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01518372304889159, 0.0, 0.019801980198019802, 0.0052309462781817235, 0.0, 0.013176966662274345, 0.013304949441192123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02918004085205719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009727626459143969, 0.0, 0.0, 0.0, 0.0, 0.013464386697185943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09442870632672333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02161227577263886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010476689366160294, 0.0, 0.02652519893899204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05865102639296188, 0.0, 0.016090104585679808, 0.0, 0.0, 0.04073319755600815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00926526452330214, 0.023046784973496198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0979431929480901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
