, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm, Panthers, Storm
, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons, Warriors, Warriors, Dragons, Dragons
, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs, Roosters, Roosters, Roosters, Roosters, Bulldogs, Bulldogs, Bulldogs, Bulldogs
, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Sharks, Titans, Titans, Titans, Titans, Titans, Titans, Titans, Titans
, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Broncos, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins, Dolphins
, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Rabbitohs, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels, Eels
, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Tigers, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly, Manly
, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Cowboys, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights, Knights
Storm, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0
Panthers, 100.0, 98.63831820353559, 100.0, 98.53116315998413, 100.0, 99.7534516765286, 100.0, 99.49166327775518, 100.0, 99.15067631330608, 100.0, 99.09790395330327, 100.0, 99.54337899543378, 100.0, 99.68684759916493, 99.88414751882603, 97.1604938271605, 99.91943929751066, 96.94212252671674, 100.0, 99.17589492660314, 100.0, 99.04264577893821, 99.97524139638524, 98.11257162116615, 99.97899159663865, 97.3993288590604, 100.0, 99.0450204638472, 100.0, 99.36817920735209, 100.0, 98.55336737174811, 100.0, 98.77066115702479, 100.0, 99.63262307127113, 100.0, 99.54377579839235, 100.0, 98.91944990176817, 100.0, 99.24853882549401, 100.0, 99.73992197659298, 100.0, 99.5937318630296, 99.93151355053321, 97.17705216599454, 99.95798672380472, 97.25890578182221, 100.0, 99.30322580645161, 100.0, 99.11664779161949, 99.97433264887063, 97.83505154639175, 100.0, 97.89903705865188, 100.0, 99.43302622253721, 100.0, 99.50738916256158, 100.0, 97.3412436827071, 100.0, 97.68552534900809, 100.0, 99.32240437158471, 100.0, 99.36931923576331, 100.0, 97.81746031746032, 100.0, 98.26380516035688, 100.0, 98.99764150943396, 100.0, 99.3776926759215, 99.96558547707133, 96.74945633512647, 99.94244604316546, 96.8108002347877, 100.0, 98.83368322836482, 100.0, 98.75915378356387, 99.97746732762506, 97.6313392043729, 100.0, 97.30437058361684, 100.0, 99.19204474829087, 100.0, 99.26043317485473, 100.0, 97.62438368444644, 100.0, 97.87637466818354, 100.0, 99.16916685898916, 100.0, 99.22435524529766, 100.0, 98.36455545643771, 100.0, 98.64484786499617, 100.0, 99.76047904191617, 100.0, 99.27760577915376, 99.94576516315647, 96.96790939122228, 99.96949592007931, 97.0976253298153, 100.0, 99.00870406189554, 100.0, 98.94867037724181, 99.9279711884754, 97.51914241960183, 100.0, 97.44204636290968, 100.0, 99.47848761408083, 100.0, 99.32955131511089, 100.0, 98.82929485434249, 100.0, 98.39904420549583, 100.0, 99.51086956521739, 100.0, 99.56225680933852, 100.0, 99.02767389678384, 100.0, 99.05956112852664, 100.0, 99.54819277108435, 100.0, 99.50799507995079, 99.93340732519422, 97.14625445897741, 99.9065944330282, 97.12266532054518, 100.0, 99.0630855715178, 100.0, 99.15084915084915, 99.94378864530636, 97.55905511811024, 100.0, 97.72423025435074, 100.0, 99.84051036682615, 100.0, 99.59349593495935, 100.0, 98.81019830028328, 100.0, 98.62637362637363, 100.0, 99.37677053824363, 100.0, 99.9493670886076, 100.0, 99.06103286384976, 100.0, 99.08376963350786, 100.0, 99.36, 100.0, 99.6124031007752, 99.90751445086705, 97.07919301415237, 99.98000799680128, 97.79391982781813, 100.0, 98.81324172392254, 100.0, 99.09622541201489, 99.87849331713244, 97.61120263591432, 100.0, 97.95630725863283, 100.0, 99.32318104906938, 100.0, 99.41775836972343, 100.0, 98.13251470964441, 100.0, 97.66528474798167, 100.0, 99.02413970210581, 100.0, 99.59964412811388, 100.0, 98.58965748824716, 100.0, 98.39449541284404, 100.0, 99.73009446693656, 100.0, 99.41383352872217, 99.9381188118812, 97.31343283582089, 100.0, 96.44012944983818, 100.0, 98.81489841986456, 100.0, 98.73540856031128, 100.0, 96.92757863935626, 99.9546279491833, 97.66441303011678, 100.0, 98.36552748885586, 100.0, 99.625468164794, 100.0, 97.9984198051093, 100.0, 97.62597984322508, 100.0, 99.34102141680395, 100.0, 99.3006993006993, 100.0, 98.33694866232827, 100.0, 98.03801348865726, 100.0, 99.72067039106145, 100.0, 99.30955120828538, 99.91491172091045, 96.86263425664217, 100.0, 96.86623012160898, 100.0, 98.61351819757365, 100.0, 98.84836852207293, 99.94288977727012, 97.96992481203007, 100.0, 97.94007490636703, 100.0, 99.57386363636364, 100.0, 99.4389901823282
